unit_id,asof,shape,cells,arm,score,raw_score,marginal_ratio,joint_ratio,tail_ratio
pu-g10_fx_daily-2001-04-10-a1h63,2001-04-10,a1h63,1,v01_original,0.8137129183092521,0.8137129183092521,0.668730368800301,0.0,1.1761692920816296
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,baseline,0.8651777879097895,0.8651777879097895,0.8779371308080185,0.8760688672428714,0.8169428116645945
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s000,0.9186654644010235,0.9186654644010235,0.9442276904350504,0.8739886381669673,0.9217751386670404
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s025,0.9095370340667885,0.9095370340667885,0.9313839995980632,0.8771367902821735,0.9035199859155246
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s050,0.9002468390485041,0.9002468390485041,0.9183080061400262,0.8804730874505723,0.8847545487165964
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s075,0.8907629407283592,0.8907629407283592,0.9049373158556266,0.884023014772383,0.8654368918441544
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s100,0.8810564624228282,0.8810564624228282,0.8912124275956548,0.8878215909066359,0.8455188567650499
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s050_w750,0.9002468390485041,0.9002468390485041,0.9183080061400262,0.8804730874505723,0.8847545487165964
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s050_w1500,0.9002468390485041,0.9002468390485041,0.9183080061400262,0.8804730874505723,0.8847545487165964
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,vr_s100_tight,0.8810564624228282,0.8810564624228282,0.8912124275956548,0.8878215909066359,0.8455188567650499
pu-g10_fx_daily-2001-04-10-a4h21,2001-04-10,a4h21,4,v01_original,0.8724246783875612,0.8724246783875612,0.9177535739562807,0.784100161673789,0.8915892145364205
pu-g10_fx_daily-2001-04-10-a4h63_126,2001-04-10,a4h63_126,8,baseline,0.9793633709504198,0.9793633709504198,1.0119909259927367,0.938965843727448,0.9583907741790857
pu-g10_fx_daily-2001-04-10-a4h63_126,2001-04-10,a4h63_126,8,vr_s000,0.9937854032153155,0.9937854032153155,1.0400622293538806,0.9076168883169463,1.0073461102164565
pu-g10_fx_daily-2001-04-10-a4h63_126,2001-04-10,a4h63_126,8,vr_s025,0.989028251429168,0.989028251429168,1.0356808770115422,0.9063335365731982,0.9964387597571865
pu-g10_fx_daily-2001-04-10-a4h63_126,2001-04-10,a4h63_126,8,vr_s050,0.9843173136885922,0.9843173136885922,1.031492891741886,0.905126115074315,0.9851651664767742
pu-g10_fx_daily-2001-04-10-a4h63_126,2001-04-10,a4h63_126,8,vr_s075,0.9796169242480539,0.9796169242480539,1.0276702470078678,0.9036265331651804,0.97346920397283
