unit_id,asof,shape,cells,arm,score,raw_score,marginal_ratio,joint_ratio,tail_ratio
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w350_b21,0.4346204075149969,0.4346204075149969,0.4175846022305665,0.2828817137916808,0.7048179613110472
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w400_b21,0.43179951445889464,0.43179951445889464,0.4182105688308901,0.2739088860428986,0.7026078211529
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b13,0.4653910131451156,0.4653910131451156,0.47122983955756537,0.32308981327499664,0.6642457469191695
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b31,0.4297942409331872,0.4297942409331872,0.4113130212686758,0.2731449663125736,0.7109712020253862
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b21_bw80,0.3138173472491597,0.3138173472491597,0.32434517772392124,0.1631287486201297,0.5135306690058009
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b21_bw90,0.25120535261332927,0.25120535261332927,0.28682578155747057,0.11234787485328614,0.3704404968930407
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b21_df12,0.4300926255313797,0.4300926255313797,0.4128385312830084,0.27020238579779543,0.7130632207526844
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b21_rec,0.42226987959908857,0.42226987959908857,0.40668723206668045,0.26054818710112165,0.703809037177059
pu-factors_daily-2001-05-10-a4h21,2001-05-10,a4h21,4,w300_b21_nosh,0.4287879246940395,0.4287879246940395,0.4113313721024275,0.2649556001838718,0.718177792938321
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,baseline,0.6397098413453122,0.6397098413453122,0.64201265602096,0.5685754783158172,0.7406543492004347
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21,0.45847120227146654,0.45847120227146654,0.42711878470669923,0.35212523276904534,0.6963712004370163
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w250_b21,0.44847958004575206,0.44847958004575206,0.4220548192342779,0.33576836107805463,0.6836083105259835
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w350_b21,0.4617335373486706,0.4617335373486706,0.43633950744223693,0.3533610425439994,0.6877773543217616
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w400_b21,0.4614094204449366,0.4614094204449366,0.43429192489198043,0.35593710888529567,0.6874116266667883
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b13,0.4782815601223739,0.4782815601223739,0.4523646883876812,0.3772488524304794,0.6946228009969475
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b31,0.4427440792774071,0.4427440792774071,0.40721681189595926,0.32881278645302636,0.7024591869675976
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21_bw80,0.35313276297955953,0.35313276297955953,0.351689953508076,0.24786956099645138,0.5146345896329305
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21_bw90,0.28452238816302683,0.28452238816302683,0.3114081067881012,0.1858850288055921,0.365264130636493
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21_df12,0.45857656462020485,0.45857656462020485,0.4275129048851779,0.35284463209756145,0.6948336127417373
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21_rec,0.45099274598000133,0.45099274598000133,0.42229419404427077,0.34302423928867554,0.6846918858563164
pu-factors_daily-2001-05-10-a4h63_126,2001-05-10,a4h63_126,8,w300_b21_nosh,0.45999584353932593,0.45999584353932593,0.42937764755273017,0.35046897521049597,0.7008316359990604
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,baseline,0.5860917256739233,0.5860917256739233,0.555131702078075,0.0,0.6634917846635439
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21,0.4585611177264313,0.4585611177264313,0.37604822446694275,0.0,0.6648433508751526
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w250_b21,0.44844435570912056,0.44844435570912056,0.3688201902406216,0.0,0.6475047693803676
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w350_b21,0.4609106372146295,0.4609106372146295,0.38040812512061173,0.0,0.6621669174496737
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w400_b21,0.4504211188597854,0.4504211188597854,0.3634504126131693,0.0,0.6678478844763256
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b13,0.49017212571886226,0.49017212571886226,0.41920501349649836,0.0,0.667589906274772
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b31,0.4585611177264313,0.4585611177264313,0.37604822446694275,0.0,0.6648433508751526
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21_bw80,0.3597148503628172,0.3597148503628172,0.3195215639109696,0.0,0.4601980664924361
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21_bw90,0.3115534626398883,0.3115534626398883,0.2934508861403374,0.0,0.3568099038887656
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21_df12,0.4545841043584846,0.4545841043584846,0.37469088123778777,0.0,0.6543171621602266
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21_rec,0.44770916016476875,0.44770916016476875,0.3680415086269223,0.0,0.6468782890093847
pu-factors_daily-2001-06-11-a1h21,2001-06-11,a1h21,1,w300_b21_nosh,0.4585611177264313,0.4585611177264313,0.37604822446694275,0.0,0.6648433508751526
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,baseline,0.5942127282376143,0.5942127282376143,0.6106099398112758,0.5007876296197604,0.6933573472302412
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21,0.3758823865468482,0.3758823865468482,0.36355523494990855,0.2509667189220442,0.5940737669764031
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w250_b21,0.3928296592527406,0.3928296592527406,0.3955730696876809,0.26202953130125867,0.5821713250926128
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w350_b21,0.39748814113754116,0.39748814113754116,0.3928221529834938,0.27266189205505204,0.5963924851463931
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w400_b21,0.39428026621468687,0.39428026621468687,0.39469355246441123,0.2604216503071136,0.5940349744517358
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b13,0.4411007683885222,0.4411007683885222,0.4312739598160674,0.32442053973418017,0.6406881328011719
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b31,0.3962661846424474,0.3962661846424474,0.3685077716812566,0.31065848468846147,0.5940737669764031
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21_bw80,0.2982879075220921,0.2982879075220921,0.31283283383269106,0.1589991989449405,0.47085865461132226
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21_bw90,0.24094985784697526,0.24094985784697526,0.28601253143175315,0.11258092950355238,0.3208465664001648
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21_df12,0.3892508715990862,0.3892508715990862,0.37218813079384344,0.25854827360093874,0.6279616206094144
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21_rec,0.36549287088227944,0.36549287088227944,0.35572612182671437,0.24008536314287093,0.578021005130305
pu-factors_daily-2001-06-11-a1h21_63,2001-06-11,a1h21_63,2,w300_b21_nosh,0.3758823865468482,0.3758823865468482,0.36355523494990855,0.2509667189220442,0.5940737669764031
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,baseline,0.6751267526207685,0.6751267526207685,0.6392477671041622,0.0,0.7648242164122842
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21,0.4876699246158311,0.4876699246158311,0.4073654214722044,0.0,0.6884311824748977
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w250_b21,0.47854704807654597,0.47854704807654597,0.40177488760892865,0.0,0.6704774492455892
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w350_b21,0.5008193797200593,0.5008193797200593,0.42688321462638795,0.0,0.6856597924542376
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w400_b21,0.48971582705692074,0.48971582705692074,0.4111992026641441,0.0,0.6860073880388622
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b13,0.515154245433206,0.515154245433206,0.4533564612031958,0.0,0.6696487060082313
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b31,0.489571451030124,0.489571451030124,0.4100275584522145,0.0,0.6884311824748977
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21_bw80,0.3848700620158849,0.3848700620158849,0.3342287052097892,0.0,0.5114734540311241
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21_bw90,0.3058773328596538,0.3058773328596538,0.2943388853901871,0.0,0.33472345153332045
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21_df12,0.49435923972424406,0.49435923972424406,0.4165129076247888,0.0,0.688975069972882
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21_rec,0.47591555633652505,0.47591555633652505,0.39835028202522876,0.0,0.6698287421147658
pu-factors_daily-2001-06-11-a1h63,2001-06-11,a1h63,1,w300_b21_nosh,0.4876699246158311,0.4876699246158311,0.4073654214722044,0.0,0.6884311824748977
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,baseline,0.6370198178713078,0.6370198178713078,0.6387959062597893,0.5665881649844765,0.7382270762303513
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21,0.4695671714173125,0.4695671714173125,0.45088164426580946,0.34765915289604943,0.6991430170779648
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w250_b21,0.4331890756377321,0.4331890756377321,0.40799786916326125,0.300262293068711,0.6955572656774409
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w350_b21,0.44653879520387285,0.44653879520387285,0.422022148371476,0.32113920553538766,0.6959297967875927
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w400_b21,0.433027922621863,0.433027922621863,0.4034228173215324,0.30837130109253186,0.6940256181666862
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b13,0.5077196747605047,0.5077196747605047,0.4939877705531221,0.39583836062874245,0.7098714064766048
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b31,0.4695671714173125,0.4695671714173125,0.45088164426580946,0.34765915289604943,0.6991430170779648
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21_bw80,0.353584442505783,0.353584442505783,0.37451735928524615,0.23925478492418772,0.4727466369295179
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21_bw90,0.31138806181942374,0.31138806181942374,0.34916764105327225,0.19069941987302516,0.39797207665440043
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21_df12,0.47289118031455346,0.47289118031455346,0.4577429836560096,0.34904018021351163,0.6965381721124758
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21_rec,0.465887213616366,0.465887213616366,0.44889867508822434,0.3411173651601666,0.6955133326210193
pu-factors_daily-2001-06-11-a4h21,2001-06-11,a4h21,4,w300_b21_nosh,0.47134805379790706,0.47134805379790706,0.4518142307504067,0.35001985324421336,0.7021749122471984
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,baseline,0.6226030597229495,0.6226030597229495,0.6261916261520949,0.5524603123687748,0.7188457646813475
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21,0.47788638371260295,0.47788638371260295,0.45684081366995066,0.3717558725737293,0.6896960755275442
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w250_b21,0.43142473512720714,0.43142473512720714,0.40100987658481996,0.31676623990746183,0.679449624312793
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w350_b21,0.4518054793792919,0.4518054793792919,0.42704708224980314,0.33676180836933145,0.6862669787179545
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w400_b21,0.44703481163884606,0.44703481163884606,0.41939531169650957,0.3345732052222417,0.684825971119594
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b13,0.506448682805472,0.506448682805472,0.4908230320332834,0.40372158072163816,0.6996034628616943
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b31,0.4896923587462132,0.4896923587462132,0.4646516008793197,0.37459383084450426,0.7249420452660101
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21_bw80,0.3826994279365109,0.3826994279365109,0.39722249106684043,0.273825017993677,0.509703385024938
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21_bw90,0.3343053492036502,0.3343053492036502,0.3711135778032002,0.226439360269345,0.40408376110623273
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21_df12,0.4784767657718387,0.4784767657718387,0.45807862022551443,0.37087697757549726,0.6908718119321613
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21_rec,0.47199195077855716,0.47199195077855716,0.4524880559680453,0.36434009909893367,0.6822294653242718
pu-factors_daily-2001-06-11-a4h63_126,2001-06-11,a4h63_126,8,w300_b21_nosh,0.476656629630392,0.476656629630392,0.45738244550293733,0.3709532842672637,0.6833971079937213
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,baseline,0.6972602081812138,0.6972602081812138,0.6621104281887417,0.0,0.7851346581623941
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21,0.47542510902422375,0.47542510902422375,0.3884349946778411,0.0,0.6929003948901802
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w250_b21,0.48804705959097994,0.48804705959097994,0.3996560603833942,0.0,0.7090245576099442
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w350_b21,0.49935497731673056,0.49935497731673056,0.41315910319742144,0.0,0.7148446626150031
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w400_b21,0.4983053826887982,0.4983053826887982,0.41270483084886234,0.0,0.7123067622886378
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b13,0.5361800600286919,0.5361800600286919,0.4647442290595703,0.0,0.7147696374514958
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b31,0.47542510902422375,0.47542510902422375,0.3884349946778411,0.0,0.6929003948901802
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21_bw80,0.3816210588937748,0.3816210588937748,0.31495578717436085,0.0,0.5482842381923095
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21_bw90,0.2983135993037185,0.2983135993037185,0.2629916444793868,0.0,0.3866184863645477
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21_df12,0.49370634158818527,0.49370634158818527,0.39385458780961247,0.0,0.7433357260346172
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21_rec,0.48248004044559256,0.48248004044559256,0.3941732865422877,0.0,0.7032469252038545
pu-factors_daily-2001-07-11-a1h21,2001-07-11,a1h21,1,w300_b21_nosh,0.47542510902422375,0.47542510902422375,0.3884349946778411,0.0,0.6929003948901802
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,baseline,0.7124373512348374,0.7124373512348374,0.7017893514715523,0.6737374433792742,0.7971072124263953
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21,0.4427754112449972,0.4427754112449972,0.3795682578518197,0.37908785701105036,0.6963246260788615
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w250_b21,0.44576600323223714,0.44576600323223714,0.38269284350321736,0.3718554175231656,0.7143147811183939
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w350_b21,0.4586607423596788,0.4586607423596788,0.39768763733340506,0.3814672814119151,0.7268836963470086
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w400_b21,0.4567279503974226,0.4567279503974226,0.387736103167288,0.4000287853649067,0.7142563160215328
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b13,0.5036130553411386,0.5036130553411386,0.4396299595348464,0.4742993385777091,0.7075413700020136
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b31,0.45102451687610223,0.45102451687610223,0.3758835409491513,0.412726070619181,0.6963246260788615
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21_bw80,0.3434568795843702,0.3434568795843702,0.30596027588293806,0.3002454943101282,0.5020154667493134
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21_bw90,0.2868138097533108,0.2868138097533108,0.2709361006824698,0.24884445026844276,0.3834621216577152
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21_df12,0.45088928783475246,0.45088928783475246,0.38610134595263823,0.3790921345931475,0.7205548724024454
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21_rec,0.44974676664494184,0.44974676664494184,0.3852161057065003,0.38598085416397204,0.7067222877125003
pu-factors_daily-2001-07-11-a1h21_63,2001-07-11,a1h21_63,2,w300_b21_nosh,0.4427754112449972,0.4427754112449972,0.3795682578518197,0.37908785701105036,0.6963246260788615
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,baseline,0.6947524442440856,0.6947524442440856,0.678175604434432,0.0,0.7361945437682189
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21,0.44785050048456354,0.44785050048456354,0.37358986749471834,0.0,0.6335020829591764
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w250_b21,0.4476923031299753,0.4476923031299753,0.3687430687572661,0.0,0.6450653890617482
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w350_b21,0.4671727437643153,0.4671727437643153,0.39234159878091796,0.0,0.6542506062228086
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w400_b21,0.47537993057878924,0.47537993057878924,0.40608063468718425,0.0,0.6486281703078016
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b13,0.4721244119850402,0.4721244119850402,0.41135166609520607,0.0,0.6240562767096252
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b31,0.4336193734802619,0.4336193734802619,0.35426432974667066,0.0,0.63200698281424
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21_bw80,0.3627972400458538,0.3627972400458538,0.3123397787771414,0.0,0.4889408932176346
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21_bw90,0.2931894223554524,0.2931894223554524,0.26466490816981864,0.0,0.36450070781953686
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21_df12,0.4500978453668957,0.4500978453668957,0.3705191781593585,0.0,0.6490445133857384
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21_rec,0.4545396733674366,0.4545396733674366,0.37917087649877834,0.0,0.6429616655390821
pu-factors_daily-2001-07-11-a1h63,2001-07-11,a1h63,1,w300_b21_nosh,0.44785050048456354,0.44785050048456354,0.37358986749471834,0.0,0.6335020829591764
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,baseline,0.6626653475071055,0.6626653475071055,0.6677777343080794,0.5930421047361294,0.7543192446611345
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21,0.4203019415964271,0.4203019415964271,0.4039532734621089,0.28711512089363056,0.6609538429864174
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w250_b21,0.43241663192994484,0.43241663192994484,0.4201704791010025,0.30089001889019507,0.6603219335619255
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w350_b21,0.42843539330748603,0.42843539330748603,0.4100971260783662,0.29634334680852314,0.67241913112873
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w400_b21,0.43106040127843825,0.43106040127843825,0.4131167551777769,0.30110390379569524,0.6708542627542059
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b13,0.4940170953078945,0.4940170953078945,0.48325292988538365,0.37106033409399586,0.7053626506850195
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b31,0.4203019415964271,0.4203019415964271,0.4039532734621089,0.28711512089363056,0.6609538429864174
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21_bw80,0.3271422456637009,0.3271422456637009,0.32932519975446645,0.19621857759417988,0.5180703625410686
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21_bw90,0.26383928025746617,0.26383928025746617,0.28987718654872036,0.14083927163690416,0.38324452746017373
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21_df12,0.41750659822910635,0.41750659822910635,0.4003223374173653,0.2878233551133462,0.6549921149320992
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21_rec,0.42530531414278794,0.42530531414278794,0.4082177950365348,0.2907845659952957,0.6698052341296588
pu-factors_daily-2001-07-11-a4h21,2001-07-11,a4h21,4,w300_b21_nosh,0.4159208358092914,0.4159208358092914,0.39934553611732243,0.2870113437504794,0.6507233231274319
pu-factors_daily-2001-07-11-a4h63_126,2001-07-11,a4h63_126,8,baseline,0.6559381412868434,0.6559381412868434,0.6357496093473822,0.6138602479126785,0.7695263111967439
